year;airport;Country;annual_visitors_air;male_visitors;female_visitors
2015;Mumbai;South Africa;935;53.7;46.3
2015;Chennai;South Africa;2908;53.7;46.3
2015;Calicut;South Africa;12254;53.7;46.3
2015;Benguluru;South Africa;3531;53.7;46.3
2015;Kolkata;South Africa;1350;53.7;46.3
2015;Hyderabad;South Africa;4933;53.7;46.3
2015;Cochin;South Africa;0;53.7;46.3
2016;Delhi;South Africa;13001;54.1;45.9
2016;Mumbai;South Africa;25844;54.1;45.9
2016;Chennai;South Africa;2948;54.1;45.9
2016;Calicut;South Africa;53;54.1;45.9
2016;Benguluru;South Africa;3421;54.1;45.9
2016;Kolkata;South Africa;1105;54.1;45.9
2016;Hyderabad;South Africa;1105;54.1;45.9
2016;Cochin;South Africa;1684;54.1;45.9
2017;Delhi;South Africa;13866;52.2;47.8
2017;Mumbai;South Africa;28074;52.2;47.8
2017;Chennai;South Africa;3195;52.2;47.8
2017;Calicut;South Africa;0;52.2;47.8
2017;Benguluru;South Africa;3709;52.2;47.8
2017;Kolkata;South Africa;1084;52.2;47.8
2017;Hyderabad;South Africa;1369;52.2;47.8
2017;Cochin;South Africa;399;52.2;47.8
2018;Delhi;South Africa;16294;52.2;47.8
2018;Mumbai;South Africa;26259;52.2;47.8
2018;Chennai;South Africa;3634;52.2;47.8
2018;Calicut;South Africa;0;52.2;47.8
2018;Benguluru;South Africa;4748;52.2;47.8
2018;Kolkata;South Africa;1055;52.2;47.8
2018;Hyderabad;South Africa;1172;52.2;47.8
2018;Cochin;South Africa;2403;52.2;47.8
2019;Delhi;South Africa;18500;51.9;48.1
2019;Mumbai;South Africa;25430;51.9;48.1
2019;Chennai;South Africa;3150;51.9;48.1
2019;Calicut;South Africa;172;51.9;48.1
2019;Benguluru;South Africa;2520;51.9;48.1
2019;Kolkata;South Africa;1546;51.9;48.1
2019;Hyderabad;South Africa;2062;51.9;48.1
2019;Cochin;South Africa;1489;51.9;48.1
2020;Delhi;South Africa;2085;54;46
2020;Mumbai;South Africa;7398;54;46
2020;Chennai;South Africa;477;54;46
2020;Calicut;South Africa;25;54;46
2020;Benguluru;South Africa;641;54;46
2020;Kolkata;South Africa;214;54;46
2020;Hyderabad;South Africa;628;54;46
2020;Cochin;South Africa;540;54;46
2014;Delhi;Sudan;4080;53.5;46.5
2014;Mumbai;Sudan;59;53.5;46.5
2014;Chennai;Sudan;1606;53.5;46.5
2014;Calicut;Sudan;1439;53.5;46.5
2014;Benguluru;Sudan;1832;53.5;46.5
2014;Kolkata;Sudan;1975;53.5;46.5
2014;Hyderabad;Sudan;904;53.5;46.5
2014;Cochin;Sudan;0;53.5;46.5
2015;Delhi;Sudan;4522;82.5;17.5
2015;Mumbai;Sudan;55;82.5;17.5
2015;Chennai;Sudan;1946;82.5;17.5
2015;Calicut;Sudan;1891;82.5;17.5
2015;Benguluru;Sudan;1891;82.5;17.5
2015;Kolkata;Sudan;2494;82.5;17.5
2015;Hyderabad;Sudan;904;82.5;17.5
2015;Cochin;Sudan;0;82.5;17.5
2016;Delhi;Sudan;2359;76.8;23.2
2016;Mumbai;Sudan;5880;76.8;23.2
2016;Chennai;Sudan;2598;76.8;23.2
2016;Calicut;Sudan;0;76.8;23.2
2016;Benguluru;Sudan;1966;76.8;23.2
2016;Kolkata;Sudan;51;76.8;23.2
2016;Hyderabad;Sudan;3213;76.8;23.2
2016;Cochin;Sudan;376;76.8;23.2
2017;Delhi;Sudan;3483;69.7;30.3
2017;Mumbai;Sudan;8399;69.7;30.3
2017;Chennai;Sudan;2936;69.7;30.3
2017;Calicut;Sudan;0;69.7;30.3
2017;Benguluru;Sudan;2663;69.7;30.3
2017;Kolkata;Sudan;46;69.7;30.3
2017;Hyderabad;Sudan;3870;69.7;30.3
2017;Cochin;Sudan;3141;69.7;30.3
2018;Delhi;Sudan;4617;52.8;47.2
2018;Mumbai;Sudan;19161;52.8;47.2
2018;Chennai;Sudan;2812;52.8;47.2
2018;Calicut;Sudan;0;52.8;47.2
2018;Benguluru;Sudan;2777;52.8;47.2
2018;Kolkata;Sudan;69;52.8;47.2
2018;Hyderabad;Sudan;4165;52.8;47.2
2018;Cochin;Sudan;451;52.8;47.2
2019;Delhi;Sudan;4794;58.2;41.8
2019;Mumbai;Sudan;22442;58.2;41.8
2019;Chennai;Sudan;1156;58.2;41.8
2019;Calicut;Sudan;34;58.2;41.8
2019;Benguluru;Sudan;1462;58.2;41.8
2019;Kolkata;Sudan;510;58.2;41.8
2019;Hyderabad;Sudan;1190;58.2;41.8
2019;Cochin;Sudan;1122;58.2;41.8
2020;Delhi;Sudan;3892;57.79;42.21
2020;Mumbai;Sudan;2525;57.79;42.21
2020;Chennai;Sudan;538;57.79;42.21
2020;Calicut;Sudan;100;57.79;42.21
2020;Benguluru;Sudan;301;57.79;42.21
2020;Kolkata;Sudan;128;57.79;42.21
2020;Hyderabad;Sudan;547;57.79;42.21
2020;Cochin;Sudan;255;57.79;42.21
2014;Delhi;Tanzania;13089;57.9;42
2014;Mumbai;Tanzania;79;57.9;42
2014;Chennai;Tanzania;1866;57.9;42
2014;Calicut;Tanzania;3706;57.9;42
2014;Benguluru;Tanzania;2655;57.9;42
2014;Kolkata;Tanzania;1367;57.9;42
2014;Hyderabad;Tanzania;3522;57.9;42
2014;Cochin;Tanzania;0;57.9;42
2015;Delhi;Tanzania;12362;53.3;46.7
2015;Mumbai;Tanzania;76;53.3;46.7
2015;Chennai;Tanzania;1912;53.3;46.7
2015;Calicut;Tanzania;3976;53.3;46.7
2015;Benguluru;Tanzania;2625;53.3;46.7
2015;Kolkata;Tanzania;1427;53.3;46.7
2015;Hyderabad;Tanzania;3110;53.3;46.7
2015;Cochin;Tanzania;0;53.3;46.7
2016;Delhi;Tanzania;3339;52.3;47.7
2016;Mumbai;Tanzania;11375;52.3;47.7
2016;Chennai;Tanzania;1336;52.3;47.7
2016;Calicut;Tanzania;0;52.3;47.7
2016;Benguluru;Tanzania;2049;52.3;47.7
2016;Kolkata;Tanzania;69;52.3;47.7
2016;Hyderabad;Tanzania;1243;52.3;47.7
2016;Cochin;Tanzania;138;52.3;47.7
2017;Delhi;Tanzania;3784;53.6;46.4
2017;Mumbai;Tanzania;11019;53.6;46.4
2017;Chennai;Tanzania;1469;53.6;46.4
2017;Calicut;Tanzania;22;53.6;46.4
2017;Benguluru;Tanzania;1647;53.6;46.4
2017;Kolkata;Tanzania;89;53.6;46.4
2017;Hyderabad;Tanzania;1113;53.6;46.4
2017;Cochin;Tanzania;67;53.6;46.4
2018;Delhi;Tanzania;3751;53.2;46.8
2018;Mumbai;Tanzania;12730;53.2;46.8
2018;Chennai;Tanzania;1477;53.2;46.8
2018;Calicut;Tanzania;0;53.2;46.8
2018;Benguluru;Tanzania;1430;53.2;46.8
2018;Kolkata;Tanzania;70;53.2;46.8
2018;Hyderabad;Tanzania;867;53.2;46.8
2018;Cochin;Tanzania;141;53.2;46.8
2019;Delhi;Tanzania;6490;52.9;47.1
2019;Mumbai;Tanzania;8915;52.9;47.1
2019;Chennai;Tanzania;1617;52.9;47.1
2019;Calicut;Tanzania;333;52.9;47.1
2019;Benguluru;Tanzania;475;52.9;47.1
2019;Kolkata;Tanzania;404;52.9;47.1
2019;Hyderabad;Tanzania;2140;52.9;47.1
2019;Cochin;Tanzania;927;52.9;47.1
2020;Delhi;Tanzania;566;52.01;47.99
2020;Mumbai;Tanzania;4999;52.01;47.99
2020;Chennai;Tanzania;143;52.01;47.99
2020;Calicut;Tanzania;13;52.01;47.99
2020;Benguluru;Tanzania;143;52.01;47.99
2020;Kolkata;Tanzania;33;52.01;47.99
2020;Hyderabad;Tanzania;254;52.01;47.99
2020;Cochin;Tanzania;117;52.01;47.99
2014;Delhi;Bahrain;4387;65.5;34.5
2014;Mumbai;Bahrain;92;65.5;34.5
2014;Chennai;Bahrain;1156;65.5;34.5
2014;Calicut;Bahrain;1471;65.5;34.5
2014;Benguluru;Bahrain;788;65.5;34.5
2014;Kolkata;Bahrain;1629;65.5;34.5
2014;Hyderabad;Bahrain;3612;65.5;34.5
2014;Cochin;Bahrain;0;65.5;34.5
2015;Delhi;Bahrain;4386;65.9;34.1
2015;Mumbai;Bahrain;42;65.9;34.1
2015;Chennai;Bahrain;1205;65.9;34.1
2015;Calicut;Bahrain;1205;65.9;34.1
2015;Benguluru;Bahrain;1079;65.9;34.1
2015;Kolkata;Bahrain;2326;65.9;34.1
2015;Hyderabad;Bahrain;3769;65.9;34.1
2015;Cochin;Bahrain;0;65.9;34.1
2016;Delhi;Bahrain;1408;67.1;32.9
2016;Mumbai;Bahrain;5128;67.1;32.9
2016;Chennai;Bahrain;1877;67.1;32.9
2016;Calicut;Bahrain;0;67.1;32.9
2016;Benguluru;Bahrain;1130;67.1;32.9
2016;Kolkata;Bahrain;52;67.1;32.9
2016;Hyderabad;Bahrain;3077;67.1;32.9
2016;Cochin;Bahrain;2503;67.1;32.9
2017;Delhi;Bahrain;1207;67.6;32.4
2017;Mumbai;Bahrain;4593;67.6;32.4
2017;Chennai;Bahrain;1978;67.6;32.4
2017;Calicut;Bahrain;0;67.6;32.4
2017;Benguluru;Bahrain;1123;67.6;32.4
2017;Kolkata;Bahrain;67;67.6;32.4
2017;Hyderabad;Bahrain;3403;67.6;32.4
2017;Cochin;Bahrain;117;67.6;32.4
2018;Delhi;Bahrain;1211;66.5;33.5
2018;Mumbai;Bahrain;3743;66.5;33.5
2018;Chennai;Bahrain;1767;66.5;33.5
2018;Calicut;Bahrain;0;66.5;33.5
2018;Benguluru;Bahrain;932;66.5;33.5
2018;Kolkata;Bahrain;70;66.5;33.5
2018;Hyderabad;Bahrain;2477;66.5;33.5
2018;Cochin;Bahrain;1767;66.5;33.5
2019;Delhi;Bahrain;1997;71;29
2019;Mumbai;Bahrain;8941;71;29
2019;Chennai;Bahrain;711;71;29
2019;Calicut;Bahrain;76;71;29
2019;Benguluru;Bahrain;499;71;29
2019;Kolkata;Bahrain;166;71;29
2019;Hyderabad;Bahrain;983;71;29
2019;Cochin;Bahrain;499;71;29
2020;Delhi;Bahrain;542;72.56;27.44
2020;Mumbai;Bahrain;398;72.56;27.44
2020;Chennai;Bahrain;237;72.56;27.44
2020;Calicut;Bahrain;521;72.56;27.44
2020;Benguluru;Bahrain;103;72.56;27.44
2020;Kolkata;Bahrain;31;72.56;27.44
2020;Hyderabad;Bahrain;257;72.56;27.44
2020;Cochin;Bahrain;658;72.56;27.44
2014;Delhi;Iraq;6330;70.9;29.1
2014;Mumbai;Iraq;48;70.9;29.1
2014;Chennai;Iraq;1546;70.9;29.1
2014;Calicut;Iraq;33052;70.9;29.1
2014;Benguluru;Iraq;3624;70.9;29.1
2014;Kolkata;Iraq;3189;70.9;29.1
2014;Hyderabad;Iraq;532;70.9;29.1
2014;Cochin;Iraq;0;70.9;29.1
2015;Delhi;Iraq;5674;71;29
2015;Mumbai;Iraq;43;71;29
2015;Chennai;Iraq;1109;71;29
2015;Calicut;Iraq;29606;71;29
2015;Benguluru;Iraq;3455;71;29
2015;Kolkata;Iraq;2261;71;29
2015;Hyderabad;Iraq;512;71;29
2015;Cochin;Iraq;0;71;29
2016;Delhi;Iraq;35254;70.1;29.9
2016;Mumbai;Iraq;5643;70.1;29.9
2016;Chennai;Iraq;1061;70.1;29.9
2016;Calicut;Iraq;0;70.1;29.9
2016;Benguluru;Iraq;3906;70.1;29.9
2016;Kolkata;Iraq;48;70.1;29.9
2016;Hyderabad;Iraq;1688;70.1;29.9
2016;Cochin;Iraq;145;70.1;29.9
2017;Delhi;Iraq;41329;70.2;29.8
2017;Mumbai;Iraq;5792;70.2;29.8
2017;Chennai;Iraq;1068;70.2;29.8
2017;Calicut;Iraq;0;70.2;29.8
2017;Benguluru;Iraq;4780;70.2;29.8
2017;Kolkata;Iraq;112;70.2;29.8
2017;Hyderabad;Iraq;1406;70.2;29.8
2017;Cochin;Iraq;0;70.2;29.8
2018;Delhi;Iraq;54496;69.6;30.4
2018;Mumbai;Iraq;6299;69.6;30.4
2018;Chennai;Iraq;958;69.6;30.4
2018;Calicut;Iraq;0;69.6;30.4
2018;Benguluru;Iraq;4450;69.6;30.4
2018;Kolkata;Iraq;68;69.6;30.4
2018;Hyderabad;Iraq;1232;69.6;30.4
2018;Cochin;Iraq;137;69.6;30.4
2019;Delhi;Iraq;7367;69;31
2019;Mumbai;Iraq;39620;69;31
2019;Chennai;Iraq;1486;69;31
2019;Calicut;Iraq;867;69;31
2019;Benguluru;Iraq;1424;69;31
2019;Kolkata;Iraq;310;69;31
2019;Hyderabad;Iraq;3467;69;31
2019;Cochin;Iraq;1052;69;31
2020;Delhi;Iraq;6113;69.71;30.29
2020;Mumbai;Iraq;4563;69.71;30.29
2020;Chennai;Iraq;1444;69.71;30.29
2020;Calicut;Iraq;232;69.71;30.29
2020;Benguluru;Iraq;303;69.71;30.29
2020;Kolkata;Iraq;285;69.71;30.29
2020;Hyderabad;Iraq;1123;69.71;30.29
2020;Cochin;Iraq;677;69.71;30.29
2014;Delhi;Israel;28508;62.5;37.5
2014;Mumbai;Israel;296;62.5;37.5
2014;Chennai;Israel;690;62.5;37.5
2014;Calicut;Israel;14648;62.5;37.5
2014;Benguluru;Israel;1332;62.5;37.5
2014;Kolkata;Israel;99;62.5;37.5
2014;Hyderabad;Israel;3748;62.5;37.5
2014;Cochin;Israel;0;62.5;37.5
2015;Delhi;Israel;30030;62.7;37.3
2015;Mumbai;Israel;551;62.7;37.3
2015;Chennai;Israel;802;62.7;37.3
2015;Calicut;Israel;14489;62.7;37.3
2015;Benguluru;Israel;1805;62.7;37.3
2015;Kolkata;Israel;150;62.7;37.3
2015;Hyderabad;Israel;2757;62.7;37.3
2015;Cochin;Israel;0;62.7;37.3
2016;Delhi;Israel;20198;61.2;38.8
2016;Mumbai;Israel;30859;61.2;38.8
2016;Chennai;Israel;1422;61.2;38.8
2016;Calicut;Israel;0;61.2;38.8
2016;Benguluru;Israel;1955;61.2;38.8
2016;Kolkata;Israel;711;61.2;38.8
2016;Hyderabad;Israel;237;61.2;38.8
2016;Cochin;Israel;296;61.2;38.8
2017;Delhi;Israel;22148;61.6;38.4
2017;Mumbai;Israel;28717;61.6;38.4
2017;Chennai;Israel;930;61.6;38.4
2017;Calicut;Israel;0;61.6;38.4
2017;Benguluru;Israel;2267;61.6;38.4
2017;Kolkata;Israel;523;61.6;38.4
2017;Hyderabad;Israel;233;61.6;38.4
2017;Cochin;Israel;0;61.6;38.4
2018;Delhi;Israel;32605;59.6;40.4
2018;Mumbai;Israel;27216;59.6;40.4
2018;Chennai;Israel;1347;59.6;40.4
2018;Calicut;Israel;0;59.6;40.4
2018;Benguluru;Israel;2021;59.6;40.4
2018;Kolkata;Israel;472;59.6;40.4
2018;Hyderabad;Israel;202;59.6;40.4
2018;Cochin;Israel;337;59.6;40.4
2019;Delhi;Israel;10166;58.7;41.3
2019;Mumbai;Israel;8776;58.7;41.3
2019;Chennai;Israel;5120;58.7;41.3
2019;Calicut;Israel;10459;58.7;41.3
2019;Benguluru;Israel;2487;58.7;41.3
2019;Kolkata;Israel;878;58.7;41.3
2019;Hyderabad;Israel;5120;58.7;41.3
2019;Cochin;Israel;13677;58.7;41.3
2020;Delhi;Israel;11094;56.62;43.38
2020;Mumbai;Israel;4187;56.62;43.38
2020;Chennai;Israel;157;56.62;43.38
2020;Calicut;Israel;174;56.62;43.38
2020;Benguluru;Israel;140;56.62;43.38
2020;Kolkata;Israel;192;56.62;43.38
2020;Hyderabad;Israel;192;56.62;43.38
2020;Cochin;Israel;977;56.62;43.38
2014;Delhi;Oman;32484;63.4;36.6
2014;Mumbai;Oman;0;63.4;36.6
2014;Chennai;Oman;13808;63.4;36.6
2014;Calicut;Oman;4072;63.4;36.6
2014;Benguluru;Oman;266;63.4;36.6
2014;Kolkata;Oman;10179;63.4;36.6
2014;Hyderabad;Oman;27704;63.4;36.6
2014;Cochin;Oman;0;63.4;36.6
2015;Delhi;Oman;34027;62.6;37.4
2015;Mumbai;Oman;104;62.6;37.4
2015;Chennai;Oman;13175;62.6;37.4
2015;Calicut;Oman;4876;62.6;37.4
2015;Benguluru;Oman;5809;62.6;37.4
2015;Kolkata;Oman;10374;62.6;37.4
2015;Hyderabad;Oman;35375;62.6;37.4
2015;Cochin;Oman;0;62.6;37.4
2016;Delhi;Oman;5391;62.8;37.2
2016;Mumbai;Oman;31606;62.8;37.2
2016;Chennai;Oman;10676;62.8;37.2
2016;Calicut;Oman;0;62.8;37.2
2016;Benguluru;Oman;6765;62.8;37.2
2016;Kolkata;Oman;106;62.8;37.2
2016;Hyderabad;Oman;11522;62.8;37.2
2016;Cochin;Oman;24946;62.8;37.2
2017;Delhi;Oman;5254;62.4;37.6
2017;Mumbai;Oman;27555;62.4;37.6
2017;Chennai;Oman;9113;62.4;37.6
2017;Calicut;Oman;0;62.4;37.6
2017;Benguluru;Oman;6540;62.4;37.6
2017;Kolkata;Oman;0;62.4;37.6
2017;Hyderabad;Oman;9328;62.4;37.6
2017;Cochin;Oman;1930;62.4;37.6
2018;Delhi;Oman;4568;61.6;38.4
2018;Mumbai;Oman;27596;61.6;38.4
2018;Chennai;Oman;7613;61.6;38.4
2018;Calicut;Oman;0;61.6;38.4
2018;Benguluru;Oman;5995;61.6;38.4
2018;Kolkata;Oman;95;61.6;38.4
2018;Hyderabad;Oman;8374;61.6;38.4
2018;Cochin;Oman;27882;61.6;38.4
2019;Delhi;Oman;13198;62.3;37.7
2019;Mumbai;Oman;24979;62.3;37.7
2019;Chennai;Oman;4101;62.3;37.7
2019;Calicut;Oman;820;62.3;37.7
2019;Benguluru;Oman;2311;62.3;37.7
2019;Kolkata;Oman;1268;62.3;37.7
2019;Hyderabad;Oman;5369;62.3;37.7
2019;Cochin;Oman;2162;62.3;37.7
2020;Delhi;Oman;1528;62.51;37.49
2020;Mumbai;Oman;2592;62.51;37.49
2020;Chennai;Oman;1404;62.51;37.49
2020;Calicut;Oman;1728;62.51;37.49
2020;Benguluru;Oman;324;62.51;37.49
2020;Kolkata;Oman;77;62.51;37.49
2020;Hyderabad;Oman;1018;62.51;37.49
2020;Cochin;Oman;1990;62.51;37.49
2014;Delhi;Saudi Arabia;13372;79.8;20.2
2014;Mumbai;Saudi Arabia;111;79.8;20.2
2014;Chennai;Saudi Arabia;2109;79.8;20.2
2014;Calicut;Saudi Arabia;7657;79.8;20.2
2014;Benguluru;Saudi Arabia;5604;79.8;20.2
2014;Kolkata;Saudi Arabia;3496;79.8;20.2
2014;Hyderabad;Saudi Arabia;23138;79.8;20.2
2014;Cochin;Saudi Arabia;0;79.8;20.2
2015;Delhi;Saudi Arabia;14299;77.8;22.2
2015;Mumbai;Saudi Arabia;128;77.8;22.2
2015;Chennai;Saudi Arabia;2170;77.8;22.2
2015;Calicut;Saudi Arabia;7405;77.8;22.2
2015;Benguluru;Saudi Arabia;9894;77.8;22.2
2015;Kolkata;Saudi Arabia;3383;77.8;22.2
2015;Hyderabad;Saudi Arabia;26555;77.8;22.2
2015;Cochin;Saudi Arabia;0;77.8;22.2
2016;Delhi;Saudi Arabia;7208;75.3;24.7
2016;Mumbai;Saudi Arabia;13553;75.3;24.7
2016;Chennai;Saudi Arabia;1971;75.3;24.7
2016;Calicut;Saudi Arabia;0;75.3;24.7
2016;Benguluru;Saudi Arabia;7454;75.3;24.7
2016;Kolkata;Saudi Arabia;123;75.3;24.7
2016;Hyderabad;Saudi Arabia;3388;75.3;24.7
2016;Cochin;Saudi Arabia;19898;75.3;24.7
2017;Delhi;Saudi Arabia;6463;78;22
2017;Mumbai;Saudi Arabia;11125;78;22
2017;Chennai;Saudi Arabia;2225;78;22
2017;Calicut;Saudi Arabia;0;78;22
2017;Benguluru;Saudi Arabia;7258;78;22
2017;Kolkata;Saudi Arabia;159;78;22
2017;Hyderabad;Saudi Arabia;4026;78;22
2017;Cochin;Saudi Arabia;0;78;22
2018;Delhi;Saudi Arabia;7512;78.5;21.5
2018;Mumbai;Saudi Arabia;9271;78.5;21.5
2018;Chennai;Saudi Arabia;1617;78.5;21.5
2018;Calicut;Saudi Arabia;0;78.5;21.5
2018;Benguluru;Saudi Arabia;6799;78.5;21.5
2018;Kolkata;Saudi Arabia;143;78.5;21.5
2018;Hyderabad;Saudi Arabia;4374;78.5;21.5
2018;Cochin;Saudi Arabia;10413;78.5;21.5
2019;Delhi;Saudi Arabia;28388;79.4;20.6
2019;Mumbai;Saudi Arabia;12908;79.4;20.6
2019;Chennai;Saudi Arabia;1213;79.4;20.6
2019;Calicut;Saudi Arabia;679;79.4;20.6
2019;Benguluru;Saudi Arabia;825;79.4;20.6
2019;Kolkata;Saudi Arabia;873;79.4;20.6
2019;Hyderabad;Saudi Arabia;485;79.4;20.6
2019;Cochin;Saudi Arabia;1844;79.4;20.6
2020;Delhi;Saudi Arabia;2189;76.1;23.9
2020;Mumbai;Saudi Arabia;2137;76.1;23.9
2020;Chennai;Saudi Arabia;490;76.1;23.9
2020;Calicut;Saudi Arabia;1345;76.1;23.9
2020;Benguluru;Saudi Arabia;334;76.1;23.9
2020;Kolkata;Saudi Arabia;177;76.1;23.9
2020;Hyderabad;Saudi Arabia;1063;76.1;23.9
2020;Cochin;Saudi Arabia;1751;76.1;23.9
2014;Delhi;Turkey;8964;55.7;44.3
2014;Mumbai;Turkey;146;55.7;44.3
2014;Chennai;Turkey;777;55.7;44.3
2014;Calicut;Turkey;11467;55.7;44.3
2014;Benguluru;Turkey;534;55.7;44.3
2014;Kolkata;Turkey;389;55.7;44.3
2014;Hyderabad;Turkey;2016;55.7;44.3
2014;Cochin;Turkey;0;55.7;44.3
2015;Delhi;Turkey;10114;60.5;39.5
2015;Mumbai;Turkey;282;60.5;39.5
2015;Chennai;Turkey;693;60.5;39.5
2015;Calicut;Turkey;11654;60.5;39.5
2015;Benguluru;Turkey;744;60.5;39.5
2015;Kolkata;Turkey;282;60.5;39.5
2015;Hyderabad;Turkey;1900;60.5;39.5
2015;Cochin;Turkey;0;60.5;39.5
2016;Delhi;Turkey;13827;59.5;40.5
2016;Mumbai;Turkey;10607;59.5;40.5
2016;Chennai;Turkey;739;59.5;40.5
2016;Calicut;Turkey;0;59.5;40.5
2016;Benguluru;Turkey;916;59.5;40.5
2016;Kolkata;Turkey;266;59.5;40.5
2016;Hyderabad;Turkey;591;59.5;40.5
2016;Cochin;Turkey;2600;59.5;40.5
2017;Delhi;Turkey;14364;60.3;39.7
2017;Mumbai;Turkey;10707;60.3;39.7
2017;Chennai;Turkey;898;60.3;39.7
2017;Calicut;Turkey;0;60.3;39.7
2017;Benguluru;Turkey;964;60.3;39.7
2017;Kolkata;Turkey;266;60.3;39.7
2017;Hyderabad;Turkey;698;60.3;39.7
2017;Cochin;Turkey;0;60.3;39.7
2018;Delhi;Turkey;14511;59.5;40.5
2018;Mumbai;Turkey;10689;59.5;40.5
2018;Chennai;Turkey;778;59.5;40.5
2018;Calicut;Turkey;0;59.5;40.5
2018;Benguluru;Turkey;1184;59.5;40.5
2018;Kolkata;Turkey;271;59.5;40.5
2018;Hyderabad;Turkey;1049;59.5;40.5
2018;Cochin;Turkey;338;59.5;40.5
2019;Delhi;Turkey;6812;61;39
2019;Mumbai;Turkey;8954;61;39
2019;Chennai;Turkey;2949;61;39
2019;Calicut;Turkey;808;61;39
2019;Benguluru;Turkey;2247;61;39
2019;Kolkata;Turkey;421;61;39
2019;Hyderabad;Turkey;1615;61;39
2019;Cochin;Turkey;8076;61;39
2020;Delhi;Turkey;5806;62.63;37.37
2020;Mumbai;Turkey;4081;62.63;37.37
2020;Chennai;Turkey;185;62.63;37.37
2020;Calicut;Turkey;11;62.63;37.37
2020;Benguluru;Turkey;347;62.63;37.37
2020;Kolkata;Turkey;98;62.63;37.37
2020;Hyderabad;Turkey;109;62.63;37.37
2020;Cochin;Turkey;1541;62.63;37.37
2014;Delhi;U.A.E.;24623;49.2;50.8
2014;Mumbai;U.A.E.;178;49.2;50.8
2014;Chennai;U.A.E.;1009;49.2;50.8
2014;Calicut;U.A.E.;2314;49.2;50.8
2014;Benguluru;U.A.E.;7239;49.2;50.8
2014;Kolkata;U.A.E.;14714;49.2;50.8
2014;Hyderabad;U.A.E.;9256;49.2;50.8
2014;Cochin;U.A.E.;0;49.2;50.8
2015;Delhi;U.A.E.;21769;48.6;51.4
2015;Mumbai;U.A.E.;223;48.6;51.4
2015;Chennai;U.A.E.;893;48.6;51.4
2015;Calicut;U.A.E.;2177;48.6;51.4
2015;Benguluru;U.A.E.;6866;48.6;51.4
2015;Kolkata;U.A.E.;14848;48.6;51.4
2015;Hyderabad;U.A.E.;9043;48.6;51.4
2015;Cochin;U.A.E.;0;48.6;51.4
2016;Delhi;U.A.E.;2619;48.6;51.4
2016;Mumbai;U.A.E.;27336;48.6;51.4
2016;Chennai;U.A.E.;1007;48.6;51.4
2016;Calicut;U.A.E.;0;48.6;51.4
2016;Benguluru;U.A.E.;9336;48.6;51.4
2016;Kolkata;U.A.E.;134;48.6;51.4
2016;Hyderabad;U.A.E.;15784;48.6;51.4
2016;Cochin;U.A.E.;5575;48.6;51.4
2017;Delhi;U.A.E.;3026;49.5;50.5
2017;Mumbai;U.A.E.;26761;49.5;50.5
2017;Chennai;U.A.E.;1278;49.5;50.5
2017;Calicut;U.A.E.;0;49.5;50.5
2017;Benguluru;U.A.E.;7665;49.5;50.5
2017;Kolkata;U.A.E.;202;49.5;50.5
2017;Hyderabad;U.A.E.;16406;49.5;50.5
2017;Cochin;U.A.E.;0;49.5;50.5
2018;Delhi;U.A.E.;2639;48.3;51.7
2018;Mumbai;U.A.E.;25728;48.3;51.7
2018;Chennai;U.A.E.;1199;48.3;51.7
2018;Calicut;U.A.E.;0;48.3;51.7
2018;Benguluru;U.A.E.;5757;48.3;51.7
2018;Kolkata;U.A.E.;240;48.3;51.7
2018;Hyderabad;U.A.E.;15712;48.3;51.7
2018;Cochin;U.A.E.;3478;48.3;51.7
2019;Delhi;U.A.E.;5874;47.5;52.5
2019;Mumbai;U.A.E.;7979;47.5;52.5
2019;Chennai;U.A.E.;10030;47.5;52.5
2019;Calicut;U.A.E.;2494;47.5;52.5
2019;Benguluru;U.A.E.;1552;47.5;52.5
2019;Kolkata;U.A.E.;554;47.5;52.5
2019;Hyderabad;U.A.E.;3768;47.5;52.5
2019;Cochin;U.A.E.;9642;47.5;52.5
2020;Delhi;U.A.E.;1101;51.17;48.83
2020;Mumbai;U.A.E.;1115;51.17;48.83
2020;Chennai;U.A.E.;451;51.17;48.83
2020;Calicut;U.A.E.;835;51.17;48.83
2020;Benguluru;U.A.E.;244;51.17;48.83
2020;Kolkata;U.A.E.;96;51.17;48.83
2020;Hyderabad;U.A.E.;465;51.17;48.83
2020;Cochin;U.A.E.;835;51.17;48.83
2014;Delhi;Yemen Arab Rep.;21585;70.3;29.7
2014;Mumbai;Yemen Arab Rep.;137;70.3;29.7
2014;Chennai;Yemen Arab Rep.;547;70.3;29.7
2014;Calicut;Yemen Arab Rep.;2600;70.3;29.7
2014;Benguluru;Yemen Arab Rep.;4618;70.3;29.7
2014;Kolkata;Yemen Arab Rep.;3352;70.3;29.7
2014;Hyderabad;Yemen Arab Rep.;1368;70.3;29.7
2014;Cochin;Yemen Arab Rep.;0;70.3;29.7
2015;Delhi;Yemen Arab Rep.;10346;73.7;26.3
2015;Mumbai;Yemen Arab Rep.;105;73.7;26.3
2015;Chennai;Yemen Arab Rep.;397;73.7;26.3
2015;Calicut;Yemen Arab Rep.;1693;73.7;26.3
2015;Benguluru;Yemen Arab Rep.;3950;73.7;26.3
2015;Kolkata;Yemen Arab Rep.;2843;73.7;26.3
2015;Hyderabad;Yemen Arab Rep.;1568;73.7;26.3
